Date,Open,High,Low,eps,p/e,Interest_Rate,Inflation_rate,Close,Adj Close,Volume
8/9/2005,1.533214,1.5675,1.5325,474.2259641,0.977234488,1.991157063,2.17761804,1.565,1.336247,380839200
8/10/2005,1.571429,1.585357,1.546786,11.59976663,14.25644004,1.990639453,2.177440966,1.549286,1.32283,360945200
8/11/2005,1.549643,1.575714,1.544643,48.56338028,2.58563616,1.990121922,2.177263953,1.571429,1.341736,271983600
8/12/2005,1.552143,1.650714,1.548571,37.22372881,3.833229483,1.989604469,2.177087004,1.646429,1.405773,916036800
8/15/2005,1.66,1.726071,1.658929,37.20338983,10.30979457,1.989087093,2.176910116,1.702857,1.453954,1086727600
8/16/2005,1.6925,1.696429,1.650357,2.057215397,1.34336257,1.988569796,2.176733291,1.651786,1.410348,537622400
8/17/2005,1.657143,1.694286,1.656071,2.28343479,0.254096811,1.988052577,2.176556529,1.683929,1.437792,499724400
8/18/2005,1.675357,1.678571,1.633929,3.008306428,-0.106922703,1.987535436,2.176379828,1.653571,1.411872,442559600
8/19/2005,1.652857,1.667857,1.634643,2.389855695,0.733419265,1.987018373,2.176203191,1.636786,1.39754,376569200
8/22/2005,1.648214,1.669643,1.616429,13.10218978,13.34673052,1.986501388,2.176026615,1.638214,1.398759,387732800
8/23/2005,1.6375,1.646429,1.618571,14.9057971,9.170149927,1.985984481,2.175850102,1.633571,1.394795,295604400
8/24/2005,1.628571,1.682857,1.628214,17.07638889,5.871670768,1.985467652,2.175673651,1.634643,1.39571,572070800
8/25/2005,1.647143,1.660357,1.636071,29.18055556,11.94854162,1.984950902,2.175497263,1.645,1.404554,276253600
8/26/2005,1.647143,1.655,1.62,0.34062455,,1.984434229,2.175320937,1.633571,1.394795,261058000
8/29/2005,1.616786,1.643929,1.616429,49.21052632,47.78609006,1.983917635,2.175144673,1.637143,1.397845,256295200
8/30/2005,1.6425,1.671071,1.64,5.932432432,-0.007807737,1.983401118,2.174968472,1.663214,1.420105,518761600
8/31/2005,1.673571,1.679643,1.6525,-64.375,-0.005563625,1.98288468,2.174792333,1.674643,1.429863,402956400
9/1/2005,1.678571,1.684643,1.646071,20.25835866,60.0287077,1.98236832,2.174616256,1.652143,1.410652,356367200
9/2/2005,1.653571,1.671429,1.647143,27.792,417.7128397,1.981852037,2.174440242,1.650714,1.409432,222378800
9/6/2005,1.667857,1.745714,1.6625,26.7443609,147.5950288,1.981335833,2.17426429,1.742857,1.488107,818619200
9/7/2005,1.751786,1.764286,1.711429,9.639784946,51.34313977,1.980819707,2.174088401,1.738571,1.484447,963074000
9/8/2005,1.7625,1.79,1.755,178.5464,2.568052021,1.980303659,2.173912573,1.777857,1.517991,702640400
9/9/2005,1.788214,1.833929,1.778214,743.4285714,5.252366016,1.979787689,2.173736809,1.8325,1.564647,615641600
9/12/2005,1.825,1.843929,1.806429,9.112033195,14.08585438,1.71357266,2.31,1.835714,1.567391,452796400
9/13/2005,1.822143,1.831786,1.797143,21.68100358,9.924048676,1.978755984,2.173385466,1.815,1.549705,492884000
9/14/2005,1.823571,1.828214,1.766429,27.13407821,0.057872872,1.978240248,2.173209889,1.771786,1.512807,474426400
9/15/2005,1.785714,1.792143,1.761786,38.03951368,2.042690103,1.977724591,2.173034374,1.781071,1.520735,415156000
9/16/2005,1.793929,1.828929,1.783929,26.02846975,0.651495235,1.977209011,2.172858921,1.828929,1.561598,591004400
9/19/2005,1.823214,1.888929,1.823214,15.41125541,0.391633866,1.97669351,2.17268353,1.88,1.605204,783731200
9/20/2005,1.8925,1.921786,1.89,7.768124021,21.03697315,1.976178086,2.172508202,1.899643,1.621976,819828800
9/21/2005,1.891429,1.894643,1.852143,12.05792621,12.60326076,1.975662741,2.172332936,1.861071,1.589042,434747600
9/22/2005,1.852857,1.873929,1.832857,9.163532396,15.99529497,1.975147474,2.172157733,1.853571,1.582638,463727600
9/23/2005,1.860714,1.910714,1.851429,40.4291824,27.91297602,1.974632285,2.171982592,1.9,1.622281,558457200
9/26/2005,1.929643,1.948571,1.904286,50.13647059,18.14930539,1.974117174,2.171807513,1.922857,1.641796,546562800
9/27/2005,1.925714,1.937143,1.908214,28.3071066,17.44547104,1.973602141,2.171632497,1.908571,1.629599,341703600
9/28/2005,1.895357,1.896786,1.806786,12.92533757,17.32794583,1.973087186,2.171457543,1.824286,1.557634,1125544000
9/29/2005,1.829643,1.878214,1.814643,11.15545244,22.87487056,1.972572309,2.171282651,1.869286,1.596056,636846000
9/30/2005,1.868929,1.916071,1.852857,3.876467043,2.198083656,1.972057511,2.171107822,1.914643,1.634784,531633200
10/3/2005,1.934286,1.947857,1.917143,5.08147983,1.032386186,1.97154279,2.170933055,1.944286,1.660093,507553200
10/4/2005,1.9625,1.976786,1.915714,4.615147589,0.11120443,1.971028148,2.170758351,1.919643,1.639052,539459200
10/5/2005,1.940357,1.941429,1.883929,5.174617812,0.14012863,1.970513583,2.170583709,1.885,1.609473,610769600
10/6/2005,1.9,1.910357,1.816786,215.1923077,28.17966297,1.969999097,2.170409129,1.846429,1.57654,757537200
10/7/2005,1.847143,1.854643,1.805357,384.5,8.650174076,1.969484688,2.170234612,1.832143,1.564342,677882800
10/10/2005,1.848571,1.853929,1.795714,-124.21875,6.167819986,1.968970358,2.170060157,1.798929,1.535983,507505600
10/11/2005,1.829643,1.8525,1.8,33.76923077,8.366080296,1.968456106,2.169885764,1.8425,1.573185,1225884800
10/12/2005,1.7375,1.796429,1.709643,100.09823,9.36454,1.967941932,2.169711434,1.758929,1.50183,2697486400
10/13/2005,1.765714,1.926786,1.759643,738.5072254,2.100964754,1.967427836,2.169537166,1.919286,1.638747,1865575600
10/14/2005,1.929643,1.941071,1.885357,777.9190751,0.175382432,1.966913818,2.169362961,1.928571,1.646676,1035552000
10/17/2005,1.927857,1.936786,1.881429,795.6054913,0.847572878,1.966399878,2.169188818,1.908571,1.629599,616834400
10/18/2005,1.901786,1.926786,1.864286,92.55555556,36.21437752,1.965886017,2.169014737,1.864643,1.592092,609588000
10/19/2005,1.859643,1.962857,1.828929,163,9.491513445,1.965372233,2.168840718,1.962143,1.67534,1008683200
10/20/2005,1.945357,2.017857,1.941071,96.625,11.44139037,1.964858527,2.168666762,2.005,1.711933,1357762000
10/21/2005,2.03,2.035,1.977143,-33.33333333,16.53113818,1.9643449,2.168492869,1.987857,1.697295,796726000
10/24/2005,1.973214,2.028214,1.9675,82.12307692,42.07494585,1.96383135,2.168319037,2.028214,1.731754,609753200
10/25/2005,2.014286,2.030357,1.988929,58.9,37.7397177,1.70195436,2.32,2.003571,1.710713,465127600
10/26/2005,2.01,2.055714,1.997143,77.8115942,39.0646947,1.962804486,2.167971562,2.036786,1.739073,631593200
10/27/2005,2.035357,2.036071,1.978929,56.9469697,41.84215103,1.962291171,2.167797918,1.978929,1.689673,411541200
10/28/2005,2.001429,2.015357,1.934643,9.666717111,39.07618191,1.961777933,2.167624336,1.945357,1.661008,769787200
10/31/2005,1.971429,2.070714,1.955357,12.62307527,2.595219829,1.961264774,2.167450817,2.056786,1.75615,940844800
11/1/2005,2.044286,2.076429,2.031071,19.27739701,3.869583335,1.960751693,2.16727736,2.053571,1.753404,749686000
11/2/2005,2.061429,2.142857,2.057143,31.9848247,7.486418754,1.960238691,2.167103965,2.141071,1.828115,857060400
11/3/2005,2.152143,2.225714,2.145357,29.51851852,12.3911893,1.959725766,2.166930633,2.208929,1.886054,884382800
11/4/2005,2.155357,2.187143,2.129286,21.98360656,11.49253,1.959212919,2.166757363,2.183929,1.864709,878035200
11/7/2005,2.173214,2.2025,2.147857,82.86666667,17.66429866,1.95870015,2.166584155,2.151071,1.836654,638831200
11/8/2005,2.141071,2.156429,2.110714,20.36538462,15.45685616,1.95818746,2.16641101,2.139286,1.826591,473765600
11/9/2005,2.142857,2.186071,2.142857,33.17647059,24.65789,1.957674847,2.166237927,2.146786,1.832995,552930000
11/10/2005,2.165714,2.185714,2.1075,1.565552699,28.32026421,1.957162313,2.166064907,2.185,1.865623,665344400
11/11/2005,2.197857,2.218214,2.190714,2.501432665,21.13079652,1.956649857,2.165891948,2.197857,1.8766,425448800
11/14/2005,2.197857,2.213571,2.175357,3.242825607,24.42082862,1.956137478,2.165719053,2.194643,1.873856,369933200
11/15/2005,2.2,2.252857,2.195,53.98130841,6.982234721,1.955625178,2.165546219,2.224286,1.899166,536841200
11/16/2005,2.255357,2.323571,2.253214,41.02122016,3.471549541,1.955112956,2.165373448,2.319643,1.980585,784515200
11/17/2005,2.3425,2.352857,2.294643,21.784375,4.305530478,1.954600812,2.16520074,2.304286,1.967473,676205600
11/18/2005,2.3325,2.336786,2.298929,8.589538462,5.297042779,1.954088746,2.165028093,2.305714,1.968692,524960800
11/21/2005,2.315,2.328214,2.275714,5.930656934,0.709290997,1.953576758,2.16485551,2.32,1.980891,511711200
11/22/2005,2.315714,2.384286,2.304286,1.970171891,1.206196869,1.953064849,2.164682988,2.375714,2.028461,540282400
11/23/2005,2.388571,2.427857,2.381786,3.919073406,1.019982382,1.952553017,2.164510529,2.396786,2.046453,485853200
11/25/2005,2.416429,2.483571,2.410714,12.15463042,1.280762694,1.952041263,2.164338132,2.476429,2.114454,395012800
11/28/2005,2.525714,2.538214,2.466786,218.109589,-5.442328991,1.951529588,2.164165798,2.487857,2.124212,1018519600
11/29/2005,2.499643,2.510714,2.405357,1634.5625,7.268255609,1.95101799,2.163993526,2.432143,2.07664,891433200
11/30/2005,2.443929,2.458929,2.411429,1203.121212,41.02315689,1.950506471,2.163821316,2.422143,2.068104,595674800
12/1/2005,2.4625,2.561786,2.4575,11409.2,330.0749861,1.94999503,2.163649169,2.557143,2.18337,812893200
12/2/2005,2.581071,2.597857,2.525,745.2976996,0.293408599,1.949483666,2.163477084,2.593929,2.21478,895762000
12/5/2005,2.569643,2.590357,2.553214,271.1872739,0.706544593,1.948972381,2.163305061,2.565,2.190079,583671200
12/6/2005,2.640357,2.6725,2.619643,228.2628066,0.87623199,1.948461174,2.163133101,2.644643,2.25808,857029600
12/7/2005,2.651071,2.659286,2.611429,45.0975105,0.297860663,1.947950045,2.162961203,2.641071,2.255031,679464800
12/8/2005,2.614286,2.648929,2.592857,37.6534,11.00443466,1.57158074,2.36,2.645714,2.258995,790479200
12/9/2005,2.650357,2.663929,2.619643,27.35947712,4.178077847,1.946928022,2.162617595,2.654643,2.266619,555402400
12/12/2005,2.673929,2.691071,2.662857,-2.812030075,7.848581624,1.946417127,2.162445884,2.675357,2.284306,524994400
12/13/2005,2.673214,2.695,2.650357,58.51515152,7.259331317,1.94590631,2.162274236,2.677857,2.286439,493816400
12/14/2005,2.590357,2.617857,2.509643,3.112738894,-7.215864852,1.945395572,2.16210265,2.571786,2.195873,1450716400
12/15/2005,2.595714,2.602143,2.548214,2.843785597,-4975.416281,1.944884911,2.161931126,2.577857,2.201057,561162000
12/16/2005,2.576429,2.582143,2.537857,3.348073029,11.91075833,1.944374329,2.161759665,2.539643,2.168429,671171200
12/19/2005,2.539643,2.592857,2.537143,3.767323756,-5.160202239,1.943863824,2.161588266,2.549286,2.176661,529295200
12/20/2005,2.558214,2.585,2.54,2.409594438,1.116516366,1.943353398,2.161416929,2.575357,2.198922,479108000
12/21/2005,2.592857,2.628929,2.590714,-1.493852682,4.097590771,1.94284305,2.161245655,2.625,2.241309,475736800
12/22/2005,2.639643,2.660357,2.628571,10.07283237,10.47292554,1.94233278,2.161074444,2.643571,2.257166,370610800
12/23/2005,2.648929,2.652143,2.617857,0.469572315,9.251227612,1.941822588,2.160903294,2.619643,2.236735,229857600
12/27/2005,2.642857,2.685,2.641071,113.8832123,17.59177278,1.941312474,2.160732207,2.651071,2.26357,590590000
12/28/2005,2.659643,2.67,2.618571,50.97816113,11.69140996,1.940802438,2.160561182,2.6275,2.243444,398115200
12/29/2005,2.635,2.636429,2.550714,121.3999202,11.31314416,1.94029248,2.16039022,2.551786,2.178797,490025200
12/30/2005,2.5325,2.586786,2.512143,31.93442353,10.49421256,1.9397826,2.16021932,2.5675,2.192214,624262800
1/3/2006,2.585,2.669643,2.580357,409.018018,9.338265327,1.939272799,2.160048483,2.669643,2.279427,807234400
1/4/2006,2.683214,2.713571,2.660714,159.7160494,16.97809951,1.938763075,2.159877708,2.6775,2.286134,619603600
1/5/2006,2.6725,2.675,2.633929,155.1029748,10.97782216,1.93825343,2.159706995,2.656429,2.268144,449422400
1/6/2006,2.6875,2.739286,2.6625,50.75176768,-4.92158006,1.937743862,2.159536344,2.725,2.326692,704457600
1/9/2006,2.740357,2.757143,2.705,137.8974359,91.39679828,1.937234373,2.159365756,2.716071,2.319068,675040800
1/10/2006,2.723214,2.924643,2.708214,298.56,0.511302376,1.936724962,2.159195231,2.887857,2.465744,2279869200
1/11/2006,2.994286,3.028571,2.949643,20.45588235,0.485419305,1.936215629,2.159024767,2.996429,2.558447,1493794400
1/12/2006,3.034643,3.085714,2.986429,-37.87,3.208042968,1.935706374,2.158854366,3.010357,2.570339,1280809600
1/13/2006,3.035357,3.071786,3.021429,-0.945772102,992.5979577,1.935197197,2.158684028,3.056786,2.609982,776305600
1/17/2006,3.060714,3.085,2.995357,2.651998088,979.9402295,1.934688098,2.158513751,3.025357,2.583146,835623600
1/18/2006,2.967143,3.001786,2.923214,8.097192957,274.648736,1.934179077,2.158343538,2.946071,2.51545,1200637200
1/19/2006,2.901786,2.916429,2.812143,12.77800808,504.7805934,1.933670134,2.158173386,2.822857,2.410246,1695848000
1/20/2006,2.831429,2.858571,2.708214,-14.3054755,2156.789,1.933161269,2.158003297,2.7175,2.320289,1134758800
1/23/2006,2.717857,2.841429,2.714286,13.33130699,12.80200086,1.47016466,2.38,2.773929,2.36847,1059730000
1/24/2006,2.812857,2.836429,2.706071,12.55555556,5.388370633,1.932143774,2.157663306,2.715714,2.318762,1142254400
1/25/2006,2.763929,2.767857,2.616071,14.99668325,14.16049996,1.931635144,2.157493404,2.65,2.262655,1275786400
1/26/2006,2.661786,2.693929,2.568929,4.084656085,1.259839239,1.931126591,2.157323564,2.583214,2.20563,1181387200
1/27/2006,2.605357,2.628571,2.539286,6.18487395,1.151949799,1.930618117,2.157153787,2.5725,2.196483,953864800
1/30/2006,2.541786,2.735714,2.531071,8.666666667,0.969177945,1.930109721,2.156984072,2.678571,2.287049,1398401200
1/31/2006,2.696429,2.726429,2.633929,11.00769231,2.636925508,1.929601403,2.15681442,2.696786,2.302602,913542000
2/1/2006,2.676786,2.730714,2.665714,13.4563,2.132791013,1.929093163,2.156644829,2.693571,2.299857,521186400
2/2/2006,2.682143,2.691429,2.573214,16.3456,23.07507949,1.928585001,2.156475302,2.575,2.198617,707322000
2/3/2006,2.58,2.599643,2.537143,17.62844037,32.00617315,1.928076917,2.156305836,2.566071,2.190993,692123600
2/6/2006,2.572143,2.589643,2.383571,-1211,18.37570598,1.927568911,2.156136433,2.403571,2.052245,1651767600
2/7/2006,2.438214,2.481429,2.381429,16.16981132,8,1.927060983,2.155967092,2.414286,2.061394,1388830800
2/8/2006,2.446071,2.467143,2.357143,16.67741935,1.383703675,1.926553134,2.155797814,2.4575,2.098292,953114400
2/9/2006,2.467857,2.4725,2.304643,12.58461538,2.288372089,1.926045362,2.155628598,2.319643,1.980585,1149764000
2/10/2006,2.327857,2.416786,2.246429,22.26984127,5.333350954,1.925537669,2.155459445,2.403929,2.052551,1760477600
2/13/2006,2.379643,2.383929,2.308571,303.4666667,25.49615157,1.925030053,2.155290353,2.311071,1.973267,883498000
2/14/2006,2.325,2.432143,2.321429,195.1481481,10.22691271,1.924522516,2.155121325,2.415714,2.062613,1160938800
2/15/2006,2.398571,2.486429,2.383929,153.8055556,11.73170337,1.924015057,2.154952358,2.472143,2.110795,1159771200
2/16/2006,2.496786,2.536071,2.481429,-113.516129,13.09224502,1.923507675,2.154783454,2.520357,2.151961,948175200
2/17/2006,2.510714,2.531786,2.486071,-50.9084,26.72492126,1.923000372,2.154614612,2.510357,2.143423,575999200
2/21/2006,2.521071,2.528571,2.452857,0.23813348,10.70577268,1.922493147,2.154445833,2.467143,2.106526,779606800
2/22/2006,2.464286,2.559643,2.428571,0.186724746,12.36997483,1.921986,2.154277116,2.547143,2.174833,978238800
2/23/2006,2.563929,2.607143,2.551071,0.316847043,13.82301078,1.921478931,2.154108461,2.5625,2.187944,856917600
2/24/2006,2.576429,2.603214,2.542857,1.398802005,9.627154225,1.920971941,2.153939869,2.552143,2.179101,534744000
2/27/2006,2.571071,2.575714,2.523214,27680.77778,10.39458236,1.920465028,2.153771339,2.535357,2.164768,791240800
2/28/2006,2.556429,2.585714,2.432143,2418.484848,-60.3817646,1.919958193,2.153602872,2.446071,2.088533,1266980400
3/1/2006,2.458571,2.481786,2.429286,0.506888141,15.69311104,1.919451437,2.153434467,2.467857,2.107135,763817600
3/2/2006,2.463929,2.499643,2.4525,0.465400746,198.8143912,1.918944758,2.153266124,2.486071,2.122687,625273600
3/3/2006,2.478571,2.496786,2.411786,11.54107649,75.62008009,1.918438158,2.153097843,2.418571,2.065053,737668400
3/6/2006,2.4175,2.418571,2.319286,18.47860262,80.87058535,1.917931636,2.152929625,2.338571,1.996747,912665600
3/7/2006,2.348571,2.389286,2.324286,14.62614488,77.43403971,1.917425191,2.15276147,2.368214,2.022057,872877600
3/8/2006,2.3675,2.4,2.333929,1.845202301,0.461610037,1.35814941,2.43,2.345,2.002236,653251200
3/9/2006,2.356429,2.373929,2.278929,1.659528164,0.023642269,1.916412537,2.152425346,2.283214,1.949481,799304800
3/10/2006,2.2875,2.303214,2.230357,1.147613029,0.295534312,1.915906327,2.152257377,2.256786,1.926916,1043142800
3/13/2006,2.323214,2.367143,2.313929,2.644545197,0.332961157,1.915400195,2.152089471,2.345714,2.002845,861187600
3/14/2006,2.348929,2.404286,2.339286,327.7948718,5.696854317,1.914894141,2.151921627,2.404286,2.052856,642020400
3/15/2006,2.418214,2.43,2.34,111.4946237,11.34662768,1.914388166,2.151753846,2.365357,2.019617,891996000
3/16/2006,2.3875,2.389286,2.296429,46.26293103,19.23967839,1.913882268,2.151586127,2.296786,1.961069,749638400
3/17/2006,2.3125,2.340714,2.289643,26.21138211,3.417204315,1.913376448,2.15141847,2.309286,1.971742,812042000
3/20/2006,2.329286,2.337857,2.281071,8.351098174,47.69447624,1.912870707,2.151250875,2.285357,1.951311,605441200
3/21/2006,2.2075,2.297857,2.1925,8.397160765,5.035386948,1.912365043,2.151083344,2.2075,1.884834,1345366400
3/22/2006,2.22,2.258929,2.188214,16.92689302,6.51635827,1.911859458,2.150915874,2.2025,1.880565,1345895600
3/23/2006,2.207857,2.210714,2.128929,12.25572746,6.458334466,1.911353951,2.150748467,2.148571,1.834519,1427826400
3/24/2006,2.151786,2.176429,2.108214,2.610114075,119.651515,1.910848521,2.150581122,2.141429,1.82842,1071980000
3/27/2006,2.155357,2.192143,2.121429,3.900907213,66.46541293,1.91034317,2.150413839,2.125357,1.814698,1108072000
3/28/2006,2.129643,2.147857,2.080357,4.081855744,50.33569346,1.909837897,2.150246619,2.096786,1.790303,1370322800
3/29/2006,2.111786,2.232857,2.059643,2.751064403,-5.271457666,1.909332702,2.150079461,2.226071,1.90069,2346834000
3/30/2006,2.243571,2.260714,2.1975,3.46377749,5.0787788,1.908827585,2.149912366,2.241071,1.913498,1390650800
3/31/2006,2.258929,2.271786,2.222857,3.245335821,2.277631055,1.908322547,2.149745333,2.24,1.912583,815357200
4/3/2006,2.273929,2.29,2.236071,21.5907173,3.355315474,1.907817586,2.149578362,2.2375,1.910449,815791200
4/4/2006,2.217857,2.222143,2.180357,16.60268949,0.441892039,1.907312703,2.149411454,2.184643,1.865317,931924000
4/5/2006,2.311071,2.400357,2.291071,0.364036921,1.490735538,1.906807899,2.149244608,2.400357,2.049502,2233408800
4/6/2006,2.439286,2.573214,2.435714,0.470812874,1.130796054,1.906303172,2.149077825,2.544286,2.172392,2663768800
4/7/2006,2.533214,2.543214,2.445357,0.413265759,1.552259598,1.905798524,2.148911104,2.4925,2.128175,1545238800
4/10/2006,2.510357,2.533214,2.444643,0.530077298,4.905600428,1.905293953,2.148744445,2.4525,2.094022,903515200
4/11/2006,2.463929,2.475,2.395357,12.97463284,10.33896816,1.904789461,2.148577848,2.428214,2.073287,939316000
4/12/2006,2.428929,2.434643,2.367857,22.64748201,12.7635171,1.904285047,2.148411314,2.3825,2.034255,739894400
4/13/2006,2.369286,2.408571,2.350357,110.49375,11.58739601,1.903780711,2.148244843,2.373929,2.026936,734678000
4/17/2006,2.375357,2.387143,2.298214,29.04281346,15.58473144,1.903276453,2.148078433,2.314643,1.976316,721938000
4/18/2006,2.322857,2.373929,2.313929,57.90571089,16.789,1.902772273,2.147912086,2.365,2.019313,794844400
4/19/2006,2.386429,2.392857,2.338214,71.47809447,4.973234708,1.902268171,2.147745802,2.344643,2.001932,1086033200
4/20/2006,2.4825,2.5,2.364286,82.58392999,5.526645892,1.88324516,2.38,2.415357,2.062309,1666982800
4/21/2006,2.435357,2.451429,2.373929,4.623240199,30.83337116,1.901260201,2.14741342,2.394286,2.044319,788986800
4/24/2006,2.3875,2.39,2.339286,1.135364946,0.311701862,1.900756334,2.147247322,2.348214,2.00498,707028000
4/25/2006,2.355714,2.378214,2.341429,1.265246354,0.138549125,1.900252544,2.147081287,2.363214,2.017788,529062800
4/26/2006,2.380357,2.438571,2.371429,1.312644835,0.167846647,1.899748833,2.146915314,2.433929,2.078166,710886400
4/27/2006,2.418929,2.495,2.405357,-2296.024554,1.861280369,1.899245199,2.146749404,2.477143,2.115064,845947200
4/28/2006,2.477857,2.546429,2.471429,93.5,10.47574132,1.898741644,2.146583556,2.513929,2.146472,760037600
5/1/2006,2.5275,2.555,2.47,48.95,14.742173,1.898238167,2.14641777,2.485714,2.122383,750380400
5/2/2006,2.505357,2.570714,2.503929,62.44117647,-2.119147572,1.897734768,2.146252047,2.557857,2.18398,771663200
5/3/2006,2.565357,2.569643,2.506429,31.18666667,10.6657234,1.897231447,2.146086386,2.540714,2.169342,686991200
5/4/2006,2.543571,2.603214,2.516429,0.272520818,6.740878552,1.896728204,2.145920788,2.540357,2.169038,860420400
5/5/2006,2.566429,2.580357,2.541071,1.321428571,7.709323873,1.896225039,2.145755252,2.5675,2.192214,563911600
5/8/2006,2.606786,2.635714,2.561429,0.178977273,3.429014537,1.895721952,2.145589778,2.5675,2.192214,594851600
5/9/2006,2.565,2.591429,2.522143,6.264615385,5.517813542,1.895218943,2.145424366,2.536786,2.165989,531666800
5/10/2006,2.546071,2.5475,2.486071,1.917778312,45.55663238,1.894716012,2.145259017,2.521429,2.152877,459888800
5/11/2006,2.528214,2.53,2.4125,0.408349254,12.15995187,1.89421316,2.145093731,2.433929,2.078166,812688800
5/12/2006,2.423214,2.453214,2.387857,2.454759519,16.60842284,1.893710385,2.144928506,2.417857,2.064444,641774000
5/15/2006,2.406071,2.442143,2.397143,0.438653321,17.57333511,1.893207689,2.144763345,2.421071,2.067188,529177600
5/16/2006,2.432143,2.4375,2.3125,-10.30821918,9.37907542,1.892705071,2.144598245,2.320714,1.981499,936740000
5/17/2006,2.311071,2.346429,2.288214,9.762557078,17.6483678,1.89220253,2.144433208,2.330714,1.990038,754194000
5/18/2006,2.345714,2.366429,2.254286,-38.83908046,13.22448084,1.891700068,2.144268233,2.256429,1.92661,658442400
5/19/2006,2.259286,2.317143,2.243571,-35.41414141,7.185706488,1.891197684,2.144103321,2.303929,1.967168,985866000
5/22/2006,2.281071,2.285357,2.241786,10.94444444,3.424801691,1.890695378,2.14393847,2.263571,1.932709,718975600
5/23/2006,2.316429,2.328214,2.25,19.53398058,5.405228915,1.89019315,2.143773683,2.255357,1.925696,694414000
5/24/2006,2.249643,2.273214,2.198571,14.55072464,11.16397047,1.889691,2.143608957,2.262143,1.93149,916031200
5/25/2006,2.295,2.301786,2.260357,11.62831858,12.46293231,1.889188928,2.143444294,2.2975,1.961679,463372000
5/26/2006,2.296786,2.305714,2.255,5.500246657,16.93778651,1.888686934,2.143279694,2.269643,1.937894,432950000
5/30/2006,2.260357,2.260714,2.186429,1.303347195,11.62027661,1.888185019,2.143115156,2.186429,1.866843,563402000
5/31/2006,2.205714,2.206786,2.096071,1.775144031,23.39645008,1.887683181,2.14295068,2.134643,1.822626,1280977600
6/1/2006,2.1375,2.224286,2.125714,3.39437237,44.02203975,1.887181422,2.142786266,2.220357,1.895812,942508000
6/2/2006,2.249643,2.253571,2.174286,23.27272727,9.857073039,1.88667974,2.142621915,2.202143,1.88026,685787200
6/5/2006,2.183929,2.183929,2.141786,0.573224044,12.62105885,1.94657611,2.41,2.142857,1.82964,605785600
6/6/2006,2.150714,2.165357,2.103929,0.966989437,87.16173773,1.885676612,2.1422934,2.132857,1.821102,726037200
6/7/2006,2.146429,2.157143,2.083929,83.65957447,15.61212615,1.885175165,2.142129236,2.091429,1.785728,750506400
6/8/2006,2.087143,2.176071,2.041071,-0.801599824,22.65920212,1.884673795,2.141965134,2.17,1.852815,1397482800
6/9/2006,2.185,2.198571,2.110714,-0.247561835,27.44778204,1.884172504,2.141801095,2.115714,1.806464,775838000
6/12/2006,2.121429,2.133214,2.034286,6.016685868,29.39377959,1.883671292,2.141637118,2.035714,1.738157,717785600
6/13/2006,2.0575,2.110714,2.048571,1.435234416,23.41118201,1.883170157,2.141473204,2.083214,1.778714,1080643200
6/14/2006,2.081429,2.099286,2.024643,4.732675979,1.023228508,1.8826691,2.141309351,2.0575,1.756759,878136000
6/15/2006,2.046429,2.133571,2.026786,7.171410091,0.87864037,1.882168121,2.141145562,2.120714,1.810733,1190383600
6/16/2006,2.105714,2.113929,2.054286,16.99338479,1.556211013,1.881667221,2.140981834,2.055714,1.755234,838101600
6/19/2006,2.065357,2.077857,2.035714,14.13927577,1.027170751,1.881166398,2.140818169,2.042857,1.744257,704575200
6/20/2006,2.0575,2.083929,2.046071,6.386173069,1.720943099,1.880665654,2.140654566,2.0525,1.75249,672974400
6/21/2006,2.062143,2.096786,2.046429,8.35253099,3.587685113,1.880164987,2.140491026,2.066429,1.764383,863296000
6/22/2006,2.078571,2.133929,2.073929,9.672815195,2.368648152,1.879664399,2.140327548,2.127857,1.816832,965633200
6/23/2006,2.132857,2.148929,2.0975,8.714136336,2.938050156,1.879163889,2.140164133,2.101071,1.793962,660203600
6/26/2006,2.113214,2.114286,2.084643,1.251784535,69.25188407,1.878663456,2.140000779,2.106786,1.798841,466536000
6/27/2006,2.110357,2.115,2.05,1.568011526,63.50045564,1.878163102,2.139837488,2.051071,1.75127,550611600
6/28/2006,2.046071,2.046429,1.978929,1.350503937,106.6898141,1.877662826,2.13967426,2.000714,1.708273,850704400
6/29/2006,2.027143,2.110357,2.013929,0.714947421,80.52846037,1.877162629,2.139511094,2.106071,1.798231,873398400
6/30/2006,2.056786,2.0625,2.017857,25.23076923,7.85511058,1.876662509,2.13934799,2.045357,1.746391,739695600
7/3/2006,2.054286,2.077857,2.047857,10.68335419,9.211362194,1.876162467,2.139184949,2.069643,1.767127,194770800
7/5/2006,2.041071,2.057143,2.02,19.49282297,3.173175873,1.875662503,2.13902197,2.035714,1.738157,518240800
7/6/2006,2.038929,2.05,1.986071,26.28596491,6.53792476,1.875162618,2.138859053,1.991786,1.700651,633208800
7/7/2006,1.981429,2.019643,1.9525,297.4666667,9.964715793,1.87466281,2.138696199,1.978571,1.689367,799360800
7/10/2006,1.989286,2.0175,1.946429,72.45070423,19.03856357,1.874163081,2.138533407,1.964286,1.67717,529345600
7/11/2006,1.968214,1.999643,1.9475,109.7887324,18.70777211,1.873663429,2.138370677,1.9875,1.696991,825022800
7/12/2006,1.970357,1.972857,1.89,224.6923077,17.18840256,1.873163856,2.13820801,1.891429,1.614963,927329200
